Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
30054,0.41,Premium,G,SI1,61.7,59.0,719,4.71,4.73,2.91
45008,0.46,Ideal,D,VS1,62.6,56.0,1637,4.92,4.95,3.09
6533,0.95,Ideal,E,SI2,62.2,56.0,4068,6.26,6.35,3.92
31318,0.32,Ideal,D,VS2,62.2,56.0,758,4.36,4.39,2.72
51762,0.53,Ideal,D,VVS2,62.2,56.0,2407,5.19,5.23,3.24
633,0.82,Very Good,F,SI2,59.7,57.0,2841,6.12,6.14,3.66
52906,0.7,Premium,G,VS2,58.7,53.0,2586,5.86,5.83,3.43
53874,0.8,Very Good,F,SI1,61.6,59.0,2745,5.9,5.96,3.65
35490,0.38,Good,E,VVS1,62.4,64.0,904,4.59,4.61,2.87
42417,0.66,Very Good,F,SI2,61.6,54.0,1311,5.62,5.64,3.47
15570,1.01,Premium,F,VS2,61.5,58.0,6244,6.41,6.46,3.96
5363,1.01,Fair,G,SI2,58.7,67.0,3816,6.52,6.56,3.84
22142,1.52,Premium,E,SI1,60.2,58.0,10180,7.44,7.37,4.46
44074,0.59,Very Good,H,VS2,61.8,56.0,1552,5.37,5.41,3.33
32963,0.3,Ideal,F,SI1,62.3,56.0,461,4.27,4.3,2.67
13933,1.27,Very Good,J,SI1,63.2,55.0,5669,6.89,6.87,4.35
23189,1.06,Ideal,F,IF,61.0,57.0,11195,6.64,6.55,4.02
37194,0.51,Ideal,G,SI2,60.6,57.0,973,5.17,5.2,3.14
38729,0.4,Ideal,G,VVS1,62.1,53.0,1043,4.75,4.79,2.96
52982,0.71,Very Good,H,VVS2,62.5,56.0,2594,5.65,5.68,3.54
28700,0.43,Very Good,F,SI2,60.5,59.0,679,4.88,4.91,2.96
41000,0.49,Good,F,VS1,59.5,62.0,1182,5.09,5.22,3.06
11709,0.34,Premium,G,VS2,61.2,58.0,596,4.46,4.5,2.74
37533,0.38,Very Good,F,VS1,59.7,61.0,988,4.69,4.73,2.81
41782,0.57,Ideal,H,SI1,62.1,57.0,1247,5.32,5.3,3.3
52425,0.77,Very Good,H,VS2,63.0,57.0,2513,5.79,5.87,3.67
14779,1.2,Premium,D,SI2,61.4,60.0,5947,6.85,6.79,4.19
2336,0.74,Ideal,F,VS1,62.3,56.0,3170,5.79,5.76,3.6
1551,0.72,Ideal,G,VVS2,61.6,55.0,3002,5.78,5.77,3.56
8258,1.01,Ideal,I,VS2,64.1,58.0,4378,6.27,6.21,4.0
37897,0.41,Ideal,G,VVS2,61.8,56.0,1007,4.74,4.78,2.94
24139,1.5,Premium,G,VS2,62.9,54.0,12308,7.31,7.26,4.58
41755,0.5,Ideal,I,VS2,62.5,55.0,1244,5.05,5.09,3.17
51823,0.71,Very Good,E,SI1,62.0,55.0,2420,5.72,5.76,3.56
22331,1.7,Premium,F,SI2,61.8,60.0,10377,7.64,7.56,4.7
52154,0.7,Very Good,F,VS2,62.9,57.0,2473,5.59,5.63,3.53
45943,0.5,Very Good,G,VVS2,62.4,56.0,1723,5.06,5.1,3.17
24994,1.5,Premium,F,VS2,62.0,53.0,13506,7.37,7.33,4.56
7821,1.0,Fair,G,SI1,66.2,58.0,4295,6.25,6.15,4.11
5651,0.82,Ideal,G,VS1,61.9,54.0,3880,5.99,6.03,3.72
49955,0.3,Very Good,H,SI1,63.4,58.0,540,4.29,4.26,2.71
21707,0.31,Ideal,G,SI1,61.6,56.0,627,4.36,4.4,2.7
36271,0.3,Ideal,G,SI1,62.0,53.0,477,4.33,4.38,2.7
8092,1.25,Premium,I,SI2,60.1,60.0,4340,6.99,6.95,4.19
19206,1.51,Very Good,J,VS1,63.7,55.0,7953,7.16,7.28,4.6
22989,1.23,Ideal,F,VVS2,61.8,56.0,11040,6.84,6.89,4.24
450,0.87,Ideal,H,SI2,62.7,56.0,2816,6.16,6.13,3.85
52520,0.7,Ideal,F,SI1,61.5,57.0,2528,5.67,5.74,3.51
1567,0.72,Ideal,I,VS1,60.4,56.0,3005,5.8,5.86,3.52
1247,0.85,Good,G,SI1,64.9,56.0,2945,5.95,5.98,3.87
14689,1.29,Ideal,H,SI2,62.1,57.0,5926,6.95,6.93,4.31
15012,1.51,Good,I,SI1,63.8,57.0,6046,7.21,7.18,4.59
1769,0.73,Fair,D,VS1,66.0,54.0,3047,5.56,5.66,3.7
38398,0.39,Premium,D,VS2,61.3,58.0,1024,4.73,4.7,2.89
3222,0.9,Good,G,SI2,58.5,61.0,3350,6.28,6.33,3.69
3184,0.74,Ideal,F,VS1,62.0,54.8,3340,5.81,5.83,3.61
4161,0.72,Very Good,E,VS2,60.0,57.0,3550,5.81,5.86,3.5
2408,0.72,Ideal,D,VS2,60.8,56.0,3179,5.8,5.84,3.54
44484,0.6,Very Good,H,VS2,64.2,57.0,1597,5.27,5.32,3.4
35286,0.3,Premium,J,VS2,60.6,59.0,473,4.38,4.34,2.64
15640,1.0,Premium,E,VS2,62.8,62.0,6272,6.29,6.26,3.94
21222,1.52,Good,G,SI1,64.4,59.0,9368,7.18,7.25,4.65
47889,0.59,Ideal,D,SI1,61.8,56.0,1912,5.4,5.37,3.33
33499,0.32,Ideal,F,VS2,62.8,57.0,828,4.36,4.33,2.73
18229,1.26,Ideal,H,SI1,60.8,57.0,7400,7.01,6.97,4.25
49091,0.71,Very Good,J,VS1,63.3,57.0,2062,5.59,5.69,3.57
35575,0.35,Ideal,F,VS2,61.5,57.0,906,4.56,4.52,2.79
42557,0.42,Ideal,D,VVS2,62.6,56.0,1326,4.77,4.79,2.99
29716,0.31,Good,G,VVS2,63.2,58.0,707,4.26,4.32,2.71
36745,0.41,Good,E,VS1,61.3,61.0,954,4.77,4.79,2.93
17047,0.32,Ideal,E,VS2,61.3,56.0,612,4.41,4.46,2.72
32011,0.31,Ideal,D,VVS2,61.9,55.0,777,4.36,4.39,2.71
26112,2.2,Ideal,J,VS2,61.6,57.0,15384,8.34,8.39,5.15
18765,1.08,Ideal,E,SI1,61.5,55.0,7672,6.59,6.62,4.06
39859,0.55,Ideal,J,SI1,60.9,57.0,1100,5.24,5.3,3.21
41639,0.32,Premium,J,VS2,61.9,59.0,504,4.38,4.35,2.7
8998,1.0,Ideal,I,VS2,62.5,55.0,4511,6.41,6.36,4.0
33669,0.34,Ideal,E,VVS2,62.3,57.0,835,4.44,4.48,2.78
10571,1.11,Good,I,VS1,59.2,64.0,4817,6.8,6.77,4.02
7791,0.9,Very Good,E,SI2,59.9,57.0,4288,6.25,6.34,3.77
24821,1.52,Premium,G,VS1,61.5,58.0,13207,7.39,7.31,4.52
5489,0.9,Premium,G,VS2,59.0,58.0,3841,6.29,6.25,3.7
52680,0.59,Ideal,F,VVS2,61.7,56.0,2551,5.38,5.41,3.33
46053,0.51,Ideal,E,SI1,61.4,56.0,1732,5.14,5.16,3.16
30798,0.3,Ideal,D,VS1,60.8,58.0,742,4.31,4.34,2.63
7280,1.0,Very Good,I,SI1,63.3,58.0,4200,6.34,6.3,4.0
45727,0.63,Ideal,F,SI1,62.6,56.0,1698,5.53,5.49,3.45
10722,0.31,Ideal,D,SI2,62.9,54.0,593,4.35,4.3,2.72
52804,0.94,Ideal,F,I1,61.5,55.0,2571,6.34,6.37,3.91
43338,0.55,Very Good,E,SI1,63.0,59.0,1406,5.25,5.17,3.28
33403,0.28,Ideal,F,IF,62.4,55.0,828,4.2,4.17,2.61
25028,0.4,Premium,E,SI2,60.5,59.0,640,4.74,4.78,2.88
17113,1.01,Good,F,VS1,61.2,56.0,6825,6.42,6.49,3.95
12871,1.09,Ideal,D,SI2,62.4,57.0,5364,6.55,6.6,4.1
19063,1.26,Ideal,H,VS1,61.5,59.0,7845,6.94,6.91,4.26
27756,0.32,Premium,I,VS1,61.9,58.0,648,4.4,4.36,2.71
42848,0.41,Premium,F,VVS1,61.8,59.0,1356,4.77,4.74,2.94
3441,0.9,Premium,H,SI1,62.8,62.0,3387,6.09,6.05,3.81
49467,0.52,Very Good,G,VVS1,61.1,58.0,2113,5.19,5.22,3.18
30372,0.36,Ideal,H,VS2,62.1,55.0,729,4.61,4.57,2.85
15826,1.02,Premium,F,VS2,62.7,59.0,6333,6.44,6.41,4.03
11432,1.14,Premium,H,SI1,60.7,58.0,5003,6.76,6.82,4.12
27389,0.41,Premium,J,VS1,62.1,58.0,647,4.75,4.79,2.96
13478,1.2,Ideal,J,VS1,61.3,56.0,5534,6.83,6.87,4.2
21582,1.33,Premium,G,VS2,62.3,59.0,9682,7.02,6.97,4.36
9698,0.32,Premium,D,SI1,60.9,60.0,589,4.39,4.41,2.68
3763,0.9,Premium,F,SI2,61.1,54.0,3457,6.29,6.27,3.84
3387,0.31,Premium,J,VS1,61.8,59.0,408,4.31,4.33,2.67
14957,1.26,Premium,I,VS2,62.4,58.0,6023,6.88,6.94,4.31
29153,0.37,Premium,E,VS2,61.0,59.0,692,4.6,4.65,2.82
18087,1.11,Premium,F,VS1,62.8,56.0,7310,6.62,6.57,4.14
42403,0.53,Ideal,G,SI1,62.3,55.0,1308,5.13,5.24,3.23
20446,1.51,Good,F,VS2,64.0,59.0,8794,7.16,7.08,4.56
236,0.7,Very Good,H,VVS1,60.5,60.0,2788,5.74,5.77,3.48
45081,0.57,Premium,E,VS2,62.5,55.0,1645,5.33,5.27,3.31
5872,0.9,Premium,E,SI2,60.4,59.0,3924,6.21,6.24,3.76
1385,0.31,Very Good,G,VS2,62.6,56.0,559,4.33,4.37,2.72
28382,0.33,Very Good,I,VS1,63.2,57.0,668,4.4,4.37,2.77
23185,1.61,Ideal,G,SI1,61.2,55.0,11192,7.57,7.62,4.65
11769,1.0,Very Good,E,SI1,61.1,60.0,5082,6.42,6.47,3.94
44616,0.53,Premium,G,VS2,60.7,59.0,1607,5.24,5.18,3.16
18101,1.52,Very Good,F,SI2,63.1,60.0,7320,7.25,7.21,4.56
49031,0.77,Very Good,I,VS2,62.4,63.0,2054,5.8,5.84,3.63
27501,2.07,Ideal,H,SI2,63.5,53.0,18198,8.12,8.09,5.14
37439,0.33,Ideal,G,IF,62.1,56.0,984,4.41,4.44,2.75
46451,0.71,Premium,I,SI1,61.7,56.0,1774,5.73,5.71,3.53
28369,0.36,Very Good,H,VVS2,61.3,55.0,668,4.58,4.64,2.81
35221,0.33,Very Good,E,VVS2,62.3,56.0,893,4.4,4.44,2.75
38519,0.34,Ideal,D,VS2,62.1,55.0,1033,4.49,4.46,2.78
53762,0.76,Ideal,F,VS2,61.6,55.0,2725,5.88,5.9,3.63
8162,1.09,Ideal,J,VS2,62.0,54.0,4361,6.64,6.61,4.11
50764,0.87,Very Good,J,SI1,61.4,57.0,2300,6.14,6.17,3.78
6199,1.01,Very Good,I,SI2,63.7,57.0,3998,6.32,6.36,4.04
13488,1.5,Premium,J,SI1,62.1,57.0,5536,7.42,7.26,4.56
21000,1.21,Ideal,E,VS2,62.4,54.0,9215,6.86,6.8,4.26
14489,1.15,Premium,G,SI1,62.6,58.0,5851,6.71,6.65,4.18
889,0.7,Premium,F,VS1,59.0,59.0,2874,5.79,5.77,3.41
40059,0.57,Ideal,I,SI1,61.6,54.0,1113,5.36,5.38,3.31
42935,0.36,Very Good,I,VS2,61.6,58.0,505,4.52,4.57,2.8
45610,0.56,Ideal,H,VS1,62.2,55.3,1691,5.26,5.31,3.28
17180,1.0,Ideal,E,VS2,61.7,54.0,6859,6.41,6.46,3.97
40276,0.31,Ideal,G,SI1,61.9,55.0,493,4.38,4.41,2.72
21934,1.21,Very Good,F,VS1,62.3,58.0,10009,6.76,6.85,4.24
27791,0.37,Very Good,G,VS2,60.7,57.0,649,4.64,4.69,2.83
4415,0.75,Ideal,F,SI1,60.8,57.0,3610,5.87,5.9,3.58
20034,0.32,Premium,G,SI2,62.7,58.0,421,4.35,4.39,2.74
2859,0.72,Ideal,H,VS1,60.7,55.0,3274,5.83,5.85,3.54
17740,1.5,Very Good,I,SI1,60.2,63.0,7140,7.38,7.33,4.43
34904,0.33,Ideal,F,VVS1,61.9,54.0,880,4.42,4.46,2.75
47341,0.59,Good,E,VS2,61.3,62.0,1845,5.36,5.4,3.3
17435,1.0,Premium,G,VS1,62.9,60.0,6989,6.36,6.29,3.98
23420,1.33,Ideal,D,VS2,62.8,56.0,11409,7.08,7.03,4.43
12407,1.03,Ideal,E,SI1,62.0,57.0,5234,6.44,6.47,4.0
48759,0.56,Ideal,F,VS1,61.7,56.0,2016,5.33,5.3,3.28
28570,0.3,Ideal,H,VS1,62.9,57.0,675,4.29,4.26,2.69
46469,0.63,Premium,E,SI2,58.5,61.0,1775,5.64,5.58,3.28
9898,1.01,Good,E,SI2,58.7,63.0,4685,6.52,6.6,3.85
6379,0.25,Ideal,E,VVS1,61.2,57.0,576,4.08,4.12,2.51
42328,0.58,Good,G,SI1,63.5,56.0,1295,5.28,5.34,3.37
11427,1.01,Very Good,E,SI1,63.4,59.0,5002,6.38,6.34,4.03
8571,1.1,Premium,I,SI1,62.7,58.0,4435,6.58,6.54,4.11
5822,1.02,Ideal,H,I1,62.1,56.0,3915,6.4,6.45,3.99
19754,1.06,Premium,G,VVS1,61.1,58.0,8319,6.57,6.53,4.0
5771,1.13,Premium,E,SI2,62.5,57.0,3898,6.68,6.63,4.16
8647,1.0,Premium,F,SI2,61.3,61.0,4452,6.39,6.36,3.91
35429,0.32,Premium,E,VS2,61.2,59.0,900,4.43,4.4,2.7
26982,2.12,Ideal,I,VS2,62.7,56.0,17068,8.16,8.24,5.14
4307,0.82,Very Good,D,SI1,61.3,56.0,3593,6.02,6.06,3.7
27106,1.61,Ideal,F,VS1,62.0,55.0,17256,7.52,7.55,4.67
42096,0.44,Premium,E,VVS2,60.0,59.0,1274,4.95,4.99,2.98
33134,0.31,Ideal,G,VVS1,61.9,55.0,816,4.3,4.36,2.68
9522,1.01,Good,H,SI1,59.4,60.0,4616,6.49,6.54,3.87
15706,0.24,Very Good,F,VVS2,60.6,59.0,608,4.04,4.06,2.45
28048,0.32,Very Good,G,VS1,61.9,56.0,660,4.41,4.45,2.74
19387,1.2,Premium,G,VS1,62.4,59.0,8056,6.73,6.69,4.19
16014,1.23,Ideal,H,VS2,59.0,57.0,6406,7.05,6.99,4.14
7889,1.0,Fair,D,SI2,64.5,54.0,4312,6.34,6.28,4.07
51107,0.73,Very Good,H,VS2,63.1,57.3,2337,5.65,5.7,3.59
50330,0.65,Good,G,VS1,60.0,60.4,2241,5.6,5.7,3.39
18137,1.06,Very Good,D,VS2,62.8,55.0,7345,6.53,6.56,4.11
39601,0.3,Ideal,I,VS1,61.0,58.0,491,4.3,4.33,2.63
49755,0.53,Ideal,F,VVS2,62.2,56.0,2158,5.18,5.2,3.23
5458,0.63,Ideal,D,IF,61.2,53.0,3832,5.55,5.6,3.41
46303,0.3,Good,G,VS2,63.1,56.0,526,4.25,4.28,2.69
22835,1.5,Good,E,SI1,61.3,65.0,10868,7.17,7.23,4.41
23626,1.54,Very Good,F,SI1,58.8,60.0,11650,7.54,7.59,4.45
23642,1.51,Premium,F,SI1,62.8,59.0,11666,7.31,7.28,4.58
53561,0.71,Premium,G,VS2,61.9,62.0,2694,5.72,5.69,3.53
39846,0.3,Premium,D,VVS2,59.6,61.0,1099,4.39,4.34,2.6
34514,0.33,Premium,G,VVS1,60.4,59.0,868,4.44,4.47,2.69
50178,0.71,Very Good,F,SI1,62.1,58.0,2221,5.64,5.72,3.53
660,1.27,Premium,H,SI2,59.3,61.0,2845,7.12,7.05,4.2
42513,0.54,Good,E,SI1,57.2,59.0,1323,5.37,5.32,3.06
39306,0.38,Ideal,H,VVS1,60.7,56.0,1069,4.75,4.74,2.88
25813,2.19,Very Good,I,SI1,62.6,58.0,14819,8.24,8.33,5.19
49098,0.51,Ideal,H,IF,59.6,59.0,2063,5.2,5.24,3.11
37722,0.34,Ideal,G,VVS2,61.9,57.0,995,4.48,4.44,2.76
17312,1.28,Premium,D,SI2,61.2,58.0,6936,7.09,6.96,4.3
49902,0.71,Ideal,H,SI2,62.7,57.0,2178,5.66,5.69,3.56
6517,1.1,Good,E,SI2,63.3,56.0,4065,6.53,6.58,4.15
10007,0.9,Very Good,E,VS2,60.4,60.0,4707,6.23,6.29,3.78
30439,0.32,Ideal,H,VVS1,61.9,55.0,730,4.37,4.38,2.71
17671,1.15,Ideal,H,VS1,62.7,57.0,7123,6.68,6.64,4.17
26152,1.59,Premium,F,VS2,60.2,60.0,15461,7.59,7.62,4.58
47887,0.59,Ideal,D,SI1,61.0,57.0,1912,5.46,5.43,3.32
51463,1.2,Fair,I,I1,66.7,57.0,2376,6.57,6.05,4.37
49541,0.7,Fair,E,SI1,65.1,56.0,2125,5.49,5.41,3.55
23098,2.34,Very Good,H,I1,62.4,55.4,11119,8.44,8.51,5.29
45303,0.3,Very Good,D,SI1,62.3,57.0,524,4.26,4.31,2.67
4172,0.92,Premium,G,SI2,62.4,57.0,3555,6.22,6.18,3.87
48805,0.5,Ideal,F,VVS2,62.2,54.0,2025,5.07,5.12,3.17
31437,0.3,Ideal,H,IF,62.0,55.0,764,4.33,4.35,2.69
43424,0.7,Premium,I,SI2,62.3,59.0,1415,5.64,5.59,3.5
9735,1.0,Fair,F,VS2,68.4,58.0,4656,5.97,6.1,4.13
34562,0.38,Very Good,D,VS2,58.8,61.0,871,4.71,4.74,2.78
741,0.33,Premium,F,SI2,62.3,58.0,557,4.43,4.4,2.75
18945,1.06,Ideal,E,VS2,61.8,55.0,7788,6.59,6.51,4.05
30377,0.45,Very Good,F,SI2,61.5,61.0,729,4.9,4.95,3.03
51450,0.55,Premium,F,VS2,62.5,58.0,2376,5.25,5.22,3.27
6288,0.91,Premium,H,VS2,62.5,59.0,4018,6.19,6.09,3.84
8583,1.15,Premium,F,SI2,62.2,59.0,4437,6.7,6.62,4.14
12223,1.0,Ideal,F,SI1,61.5,57.0,5197,6.41,6.46,3.96
49219,0.71,Very Good,G,SI2,61.3,58.0,2081,5.73,5.75,3.52
53169,0.71,Premium,E,SI1,61.7,61.0,2629,5.76,5.74,3.55
51140,1.01,Fair,I,I1,56.1,63.0,2342,6.7,6.65,3.74
44257,0.51,Premium,F,VS2,60.1,59.0,1574,5.2,5.18,3.12
543,1.01,Premium,H,SI2,61.6,61.0,2828,6.39,6.31,3.91
6571,1.0,Ideal,E,SI2,60.7,55.0,4077,6.39,6.33,3.86
36246,0.41,Ideal,E,VS2,61.8,57.0,935,4.76,4.78,2.95
45576,0.52,Premium,G,VS1,62.4,59.0,1689,5.13,5.16,3.21
11038,0.9,Very Good,E,SI1,60.3,58.0,4921,6.26,6.32,3.79
24781,1.71,Very Good,F,SI1,63.3,53.0,13152,7.54,7.59,4.79
16324,1.08,Ideal,G,VS2,62.4,55.0,6532,6.62,6.55,4.11
1950,0.75,Very Good,D,SI1,63.9,56.0,3085,5.73,5.75,3.67
19732,1.24,Ideal,H,VS1,61.6,56.0,8299,6.88,6.91,4.25
17948,1.51,Premium,J,SI1,60.6,57.0,7255,7.46,7.38,4.5
48326,0.33,Good,F,SI1,61.8,62.0,536,4.4,4.45,2.74
17990,1.23,Very Good,H,VS1,61.3,53.0,7276,6.93,6.98,4.26
2467,0.8,Ideal,E,VS2,61.4,55.0,3192,5.96,5.99,3.67
30519,0.3,Premium,D,VS1,61.2,59.0,732,4.34,4.29,2.64
8056,0.23,Very Good,F,VVS1,62.3,55.0,583,3.93,3.96,2.46
27837,0.39,Ideal,I,VS2,61.5,55.0,651,4.7,4.73,2.9
1397,0.24,Ideal,G,IF,61.8,55.0,559,3.99,4.02,2.47
51809,0.72,Ideal,E,SI1,60.9,57.0,2416,5.83,5.86,3.56
18760,1.17,Premium,G,VS1,60.6,60.0,7666,6.81,6.79,4.12
23495,1.02,Ideal,E,IF,62.6,57.0,11500,6.41,6.47,4.03
12084,0.9,Very Good,F,VS2,62.7,58.0,5160,6.12,6.19,3.86
14946,1.2,Very Good,H,SI1,61.2,57.0,6019,6.78,6.91,4.19
6108,1.0,Good,F,SI2,63.7,57.0,3977,6.36,6.32,4.04
46599,0.54,Ideal,F,VS2,62.3,56.0,1786,5.2,5.17,3.23
10107,1.2,Premium,J,SI1,60.0,61.0,4717,6.89,6.84,4.12
43681,0.56,Very Good,F,SI1,62.9,56.0,1436,5.25,5.27,3.31
13644,1.37,Very Good,I,SI2,63.0,57.0,5584,6.98,7.05,4.42
42939,0.32,Good,I,VS1,63.1,56.0,505,4.38,4.4,2.77
8844,0.98,Very Good,H,SI2,62.2,60.0,4479,6.31,6.36,3.94
51441,0.74,Ideal,H,SI1,62.1,56.0,2375,5.86,5.84,3.63
52951,0.24,Very Good,D,VVS2,60.6,59.0,552,4.0,4.02,2.43
9622,1.2,Good,J,VS2,64.3,56.0,4637,6.65,6.57,4.25
25837,2.18,Ideal,I,SI2,61.4,60.0,14870,8.37,8.31,5.12
10247,1.01,Ideal,H,SI1,62.6,55.0,4749,6.39,6.43,4.01
42529,0.4,Premium,F,VVS1,61.9,57.0,1323,4.71,4.69,2.91
3515,0.81,Very Good,H,VS1,62.5,57.0,3404,5.94,5.96,3.72
4995,0.9,Good,D,SI2,63.6,57.0,3740,6.07,6.03,3.85
52274,0.72,Premium,F,SI1,61.7,59.0,2492,5.74,5.7,3.53
35534,0.3,Premium,G,VVS1,62.4,59.0,905,4.31,4.25,2.67
26175,2.1,Ideal,I,SI2,61.9,56.0,15511,8.2,8.22,5.08
43531,0.43,Ideal,E,VVS2,61.7,55.0,1426,4.86,4.87,3.0
52899,0.71,Very Good,I,VVS2,60.6,56.0,2586,5.82,5.77,3.51
42326,0.41,Very Good,F,VVS1,58.9,58.0,1295,4.84,4.87,2.86
29861,0.3,Ideal,D,VS2,61.5,55.0,710,4.3,4.35,2.66
33679,0.3,Ideal,E,VVS2,61.4,55.0,837,4.32,4.34,2.66
11535,0.92,Premium,D,SI1,62.5,59.0,5028,6.24,6.14,3.87
13899,0.9,Ideal,D,SI1,62.4,55.0,5656,6.15,6.19,3.85
3975,1.15,Very Good,G,I1,61.2,58.0,3510,6.74,6.8,4.14
38717,0.42,Good,E,VVS2,61.9,61.0,1042,4.72,4.78,2.94
28962,0.31,Very Good,I,VS2,60.7,61.0,435,4.32,4.34,2.63
26414,2.06,Very Good,G,SI2,59.0,58.0,15938,8.3,8.38,4.92
42487,0.47,Ideal,D,VS2,61.9,56.0,1319,4.99,5.03,3.1
30035,0.35,Ideal,E,VS1,61.5,57.0,718,4.52,4.55,2.79
37314,0.38,Ideal,G,VVS1,59.7,60.0,979,4.71,4.74,2.82
28736,0.31,Ideal,E,VS2,61.8,56.0,680,4.34,4.36,2.69
29814,0.3,Premium,D,SI1,62.5,59.0,709,4.28,4.26,2.67
29778,0.3,Premium,I,VVS1,62.6,60.0,709,4.28,4.25,2.67
10397,0.31,Very Good,G,SI1,63.1,59.0,593,4.33,4.29,2.72
46507,0.5,Ideal,G,VVS2,61.0,56.0,1779,5.13,5.14,3.13
7378,0.76,Premium,F,IF,60.6,60.0,4223,5.85,5.89,3.56
38967,0.27,Ideal,G,VS2,61.6,54.0,490,4.17,4.2,2.58
30396,0.32,Ideal,G,VVS2,60.6,57.0,730,4.41,4.43,2.68
2210,1.0,Fair,G,SI2,64.6,67.0,3142,6.25,6.19,4.02
27887,0.3,Ideal,G,VVS2,60.7,58.0,655,4.34,4.36,2.64
11389,0.34,Ideal,G,VS2,62.2,53.0,596,4.46,4.51,2.79
30150,0.32,Very Good,E,SI1,63.4,55.0,720,4.36,4.35,2.76
6523,1.1,Very Good,G,SI2,63.4,56.0,4066,6.56,6.54,4.15
32706,0.31,Premium,F,VS2,60.8,60.0,802,4.37,4.34,2.65
8203,1.0,Fair,H,VS1,57.4,68.0,4368,6.52,6.47,3.73
15721,1.04,Ideal,G,VS2,61.8,56.0,6290,6.5,6.47,4.01
52900,0.78,Very Good,F,SI2,62.4,59.0,2586,5.86,5.91,3.67
48405,0.72,Good,G,SI1,64.0,59.0,1969,5.59,5.63,3.59
34397,0.3,Ideal,F,VVS1,60.5,56.0,863,4.34,4.45,2.66
45584,0.52,Ideal,G,VS1,62.4,56.0,1689,5.11,5.15,3.2
9788,1.01,Ideal,E,SI2,62.2,54.0,4666,6.39,6.43,3.99
20676,1.01,Good,F,VVS2,61.1,65.0,8956,6.38,6.42,3.91
21742,1.01,Very Good,F,VVS1,61.4,58.0,9810,6.39,6.44,3.94
22112,1.24,Ideal,F,VS1,61.5,54.0,10138,6.93,6.89,4.25
27060,0.32,Very Good,D,VS2,58.8,59.0,646,4.49,4.52,2.65
35128,0.37,Premium,E,VS2,61.0,59.0,888,4.65,4.6,2.82
34974,0.23,Very Good,D,VVS1,60.5,55.0,472,4.01,4.02,2.43
41634,0.32,Ideal,J,VS2,62.9,56.0,504,4.4,4.37,2.76
30875,0.33,Premium,G,VS2,62.6,58.0,743,4.4,4.36,2.74
21338,1.01,Ideal,E,VVS2,60.0,55.0,9479,6.6,6.56,3.95
31830,0.34,Very Good,H,VVS1,62.9,57.0,775,4.44,4.47,2.8
15953,1.0,Very Good,F,VS2,63.3,55.0,6382,6.34,6.29,4.0
24140,1.54,Premium,G,VS2,61.6,59.0,12308,7.46,7.4,4.58
53298,0.3,Ideal,D,SI1,61.7,56.0,552,4.31,4.35,2.67
11550,1.07,Premium,H,SI1,60.0,60.0,5031,6.61,6.65,3.98
17987,1.06,Ideal,E,VS2,61.9,55.0,7275,6.54,6.58,4.06
41099,0.4,Ideal,G,IF,62.0,57.0,1193,4.73,4.75,2.94
79,0.26,Very Good,D,VVS2,62.8,60.0,554,4.01,4.05,2.53
33785,0.4,Ideal,F,VS2,62.7,56.0,842,4.73,4.77,2.98
8954,0.96,Ideal,F,SI2,60.9,60.0,4500,6.31,6.36,3.86
45490,0.53,Very Good,E,VS2,63.5,59.0,1678,5.17,5.13,3.27
5188,0.9,Premium,G,SI1,62.7,58.0,3774,6.13,6.08,3.83
4877,0.9,Premium,F,SI1,61.3,58.0,3714,6.13,6.08,3.74
3886,1.01,Good,E,I1,61.5,65.0,3484,6.28,6.21,3.84
8754,1.03,Very Good,G,SI2,61.4,54.0,4466,6.52,6.57,4.02
38682,0.3,Ideal,F,VVS1,61.4,56.0,1041,4.33,4.37,2.67
42089,0.42,Ideal,E,VVS2,61.8,56.0,1273,4.8,4.78,2.96
36183,0.41,Premium,E,SI1,61.0,61.0,930,4.77,4.74,2.9
35158,0.33,Ideal,E,VVS2,61.8,56.0,891,4.44,4.46,2.75
25201,1.54,Ideal,G,VS2,61.2,56.0,13794,7.43,7.47,4.56
39836,0.51,Ideal,E,SI2,61.0,56.0,1098,5.16,5.2,3.16
7183,0.9,Very Good,F,VS2,61.2,59.0,4186,6.2,6.26,3.81
6941,1.5,Good,G,I1,63.7,57.0,4140,7.28,7.21,4.62
47114,0.65,Very Good,I,VVS2,61.3,59.3,1828,5.52,5.59,3.4
3571,0.7,Good,E,VS1,58.4,61.0,3419,5.85,5.89,3.43
10103,1.2,Premium,J,VS2,60.3,59.0,4715,6.9,6.94,4.17
31353,0.42,Ideal,H,SI1,60.9,56.0,760,4.89,4.86,2.97
9036,0.36,Ideal,H,VS2,61.4,57.0,587,4.59,4.63,2.83
11433,1.17,Premium,H,SI1,62.3,57.0,5004,6.75,6.71,4.19
30783,0.39,Very Good,G,VS1,61.7,62.0,741,4.65,4.69,2.88
52910,0.64,Ideal,G,VVS2,61.8,54.0,2587,5.53,5.56,3.42
20126,1.5,Very Good,I,SI1,60.4,61.0,8590,7.35,7.39,4.45
5767,0.9,Very Good,F,SI1,63.4,56.0,3898,6.06,6.12,3.86
47276,0.7,Premium,J,SI1,62.8,59.0,1844,5.65,5.6,3.53
17255,1.09,Premium,G,VS2,61.0,59.0,6906,6.6,6.65,4.04
18744,1.34,Ideal,H,SI1,62.4,54.0,7659,7.05,7.08,4.41
